village_id	name
LK-1103005	Sammanthranapura
LK-1103010	Mattakkuliya
LK-1103015	Modara
LK-1103020	Madampitiya
LK-1103025	Mahawatta
LK-1103030	Aluthmawatha
LK-1103035	Lunupokuna
LK-1103040	Bloemendhal
LK-1103045	Kotahena East
LK-1103050	Kotahena West
LK-1103055	Kochchikade North
LK-1103060	Jinthupitiya
LK-1103065	Massangar Street
LK-1103070	New Bazaar
LK-1103075	Grandpass South
LK-1103080	Grandpass North
LK-1103085	Nawagampura
LK-1103090	Maligawatta East
LK-1103095	Kettarama
LK-1103100	Aluthkade East
LK-1103105	Aluthkade West
LK-1103110	Kochchikade South
LK-1103115	Pettah
LK-1103120	Fort
LK-1103125	Galle Face
LK-1103130	Slave Island
LK-1103135	Hunupitiya
LK-1103140	Suduwella
LK-1103145	Keselwatta
LK-1103150	Panchikawatta
LK-1103155	Maligawatta West
LK-1103160	Maligakanda
LK-1103165	Maradana
LK-1103170	Ibbanwala
LK-1103175	Wekanda
LK-1106005	Wadulla
LK-1106010	Sedawatta
LK-1106015	Halmulla
LK-1106020	Kotuvila
LK-1106025	Veheragoda
LK-1106030	Orugodawatta
LK-1106035	Meethotamulla
LK-1106040	Welewaththa
LK-1106045	Kiththampahuwa
LK-1106050	Wennawatta
LK-1106055	Mahabuthgamuwa B
LK-1106060	Kuda Buthgamuwa
LK-1106065	Kelanimulla
LK-1106070	Ambathale
LK-1106075	Mulleriyawa North
LK-1106080	Belagama
LK-1106085	Kotikawatta East
LK-1106090	Maha Buthgamuwa A
LK-1106095	Maha Buthgamuwa C
LK-1106100	Wellampitiya
LK-1106105	Kuriniyawatta
LK-1106110	Kolonnawa
LK-1106115	Dahampura
LK-1106120	Singhapura
LK-1106125	Megoda Kolonnawa
LK-1106130	Bopeththa
LK-1106135	Batalandahena
LK-1106140	Kotikawatta West
LK-1106145	Mulleriyawa South
LK-1106150	Malgama
LK-1106155	Udumulla North
LK-1106160	Maligagodella
LK-1106165	Rajasinghagama
LK-1106170	Udumulla South
LK-1106175	Himbutana East
LK-1106180	Himbutana West
LK-1106185	Malpura
LK-1106190	Gothatuwa New Town
LK-1106195	Kajugahawatta
LK-1106200	Gothatuwa
LK-1106205	Salamulla
LK-1106210	Wijayapura
LK-1106215	Gajabapura
LK-1106220	Madinnagoda
LK-1106225	Elhena
LK-1106230	Dodamgahahena
LK-1109005	Welivita
LK-1109010	Raggahawatta
LK-1109015	Hewagama
LK-1109020	Kaduwela
LK-1109025	Pahala Bomiriya
LK-1109030	Ihala Bomiriya
LK-1109035	Wekewatta
LK-1109040	Nawagamuwa
LK-1109045	Pahala Bomiriya B
LK-1109050	Welihinda
LK-1109055	Kothalawala
LK-1109060	Mahadeniya
LK-1109065	Thalahena North
LK-1109070	Malabe North
LK-1109075	Thunadahena
LK-1109080	Korathota
LK-1109085	Nawagamuwa South
LK-1109090	Batewela
LK-1109095	Ranala
LK-1109100	Dedigamuwa
LK-1109105	Embilladeniya
LK-1109110	Welipillewa
LK-1109115	Shanthalokagama
LK-1109120	Pore
LK-1109125	Malabe East
LK-1109130	Malabe West
LK-1109135	Thalangama North B
LK-1109140	Thalahena South
LK-1109145	Muttettugoda
LK-1109150	Thalangama North A
LK-1109155	Walpola
LK-1109160	Kalapaluwawa
LK-1109165	Kotuwegoda
LK-1109170	Subhoothipura
LK-1109175	Udumulla
LK-1109180	Battaramulla North
LK-1109185	Batapotha
LK-1109190	Pothuarawa
LK-1109195	Hokandara North
LK-1109200	Oruwala
LK-1109205	Athurugiriya
LK-1109210	Thaldiyawala
LK-1109215	Boralugoda
LK-1109220	Hokandara East
LK-1109225	Arangala
LK-1109230	Evarihena
LK-1109235	Kumaragewatta
LK-1109240	Jayawadanagama
LK-1109245	Aruppitiya
LK-1109250	Asiri Uyana
LK-1109255	Battaramulla South
LK-1109260	Rajamalwatta
LK-1109265	Pahalawela
LK-1109270	Wickramasinghapura
LK-1109275	Wellangiriya
LK-1109280	Hokandara South
LK-1109285	Athurugiriya South
LK-1112005	Jalthara
LK-1112010	Henpita
LK-1112015	Atigala West
LK-1112020	Atigala East
LK-1112025	Batawala
LK-1112030	Walpita
LK-1112035	Nawalamulla
LK-1112040	Meegasmulla
LK-1112045	Habarakada North
LK-1112050	Mullegama North
LK-1112055	Mullegama South
LK-1112060	Habarakada South
LK-1112065	Panagoda Town
LK-1112070	Henawatta
LK-1112075	Meegoda North
LK-1112080	Panaluwa
LK-1112085	Watareka North
LK-1112090	Meegoda South
LK-1112095	Godagama North
LK-1112100	Panagoda West
LK-1112105	Panagoda East
LK-1112110	Habarakada Watta
LK-1112115	Homagama North
LK-1112120	Homagama West
LK-1112125	Homagama South
LK-1112130	Galavilawatta North
LK-1112135	Homagama Town
LK-1112140	Homagama East
LK-1112145	Pitipana Town
LK-1112150	Godagama South
LK-1112155	Kurunduwatta
LK-1112160	Gehenuwala
LK-1112165	Watareka South
LK-1112170	Ovitigama
LK-1112175	Kandhanawatta
LK-1112180	Kiriberiyakele
LK-1112185	Mawathagama
LK-1112190	Katuwana
LK-1112195	Galavilawatta South
LK-1112200	Niyadagala
LK-1112205	Hiripitiya
LK-1112210	Mambulgoda
LK-1112215	Kithulhena
LK-1112220	Siddamulla North
LK-1112225	Siddamulla South
LK-1112230	Mattegoda West
LK-1112235	Mattegoda Central  A
LK-1112240	Mattegoda East
LK-1112245	Brahmanagama
LK-1112250	Deepangoda
LK-1112255	Magammana West
LK-1112260	Magammana East
LK-1112265	Uduwana
LK-1112270	Prasannapura
LK-1112275	Pitipana North
